Date,Time,InternalTemperature,ExternalTemperature
2022-05-26,2022-05-26 17:37:30.000000000,82.64206896551724,60.929310344827606
2022-05-27,2022-05-27 14:00:00.000000000,84.93613793103448,62.14275862068968
2022-05-28,2022-05-28 14:00:00.000000000,86.5896551724138,60.533793103448325
2022-05-29,2022-05-29 14:00:00.000000000,88.43558620689655,69.94965517241381
2022-05-30,2022-05-30 14:00:00.000000000,90.31379310344828,73.25931034482763
2022-05-31,2022-05-31 14:00:00.000000000,91.24606896551724,75.43517241379307
2022-06-01,2022-06-01 14:00:00.000000000,90.79296551724137,76.83034482758632
2022-06-02,2022-06-02 14:00:00.000000000,90.87986206896552,75.83862068965513
2022-06-03,2022-06-03 13:59:35.000000000,88.44,64.2826388888889
2022-06-04,2022-06-04 14:00:00.000000000,88.69006896551724,67.00068965517242
2022-06-05,2022-06-05 14:00:00.000000000,89.13075862068965,66.26275862068968
2022-06-06,2022-06-06 14:00:00.000000000,89.12206896551724,66.65103448275867
2022-06-07,2022-06-07 14:00:00.000000000,88.87751724137931,67.54068965517241
2022-06-08,2022-06-08 14:00:00.000000000,90.05186206896552,70.94827586206898
2022-06-09,2022-06-09 14:25:00.000000000,90.49333333333334,68.3037037037037
2022-06-10,2022-06-10 14:00:27.083333376,88.915,67.16041666666666
2022-06-11,2022-06-11 14:00:00.000000000,89.44855172413794,68.62896551724134
2022-06-12,2022-06-12 14:00:00.000000000,91.5551724137931,74.79724137931035
2022-06-13,2022-06-13 10:14:12.941176576,91.66470588235293,74.54901960784315
2022-06-14,2022-06-14 10:55:30.434782464,88.41826086956522,67.78405797101448
2022-06-15,2022-06-15 14:00:00.000000000,92.81144827586206,80.92275862068963
2022-06-16,2022-06-16 13:56:57.857142784,93.64614285714285,80.5092857142857
2022-06-17,2022-06-17 12:09:45.000000000,93.09559999999999,75.80900000000003
2022-06-18,2022-06-18 20:00:00.000000000,88.52,66.2
2022-06-19,2022-06-19 20:00:00.000000000,88.88,67.7
2022-06-20,2022-06-20 20:00:00.000000000,89.06,69.5
2022-06-21,2022-06-21 14:00:00.000000000,90.77558620689655,75.68620689655177
2022-06-22,2022-06-22 14:00:00.000000000,92.945,78.28068965517242
2022-06-23,2022-06-23 14:00:00.000000000,93.14786206896552,76.53103448275863
2022-06-24,2022-06-24 09:02:30.000000000,90.71461538461539,65.1923076923077
2022-06-26,2022-06-26 08:00:00.000000000,89.24,65.5
2022-06-27,2022-06-27 16:17:30.000000000,90.55,73.41555555555554
2022-06-28,2022-06-28 10:07:30.000000000,88.10461538461537,63.915384615384596
2022-06-29,2022-06-29 15:15:00.000000000,90.01321739130435,74.4904347826087
2022-06-30,2022-06-30 14:00:00.000000000,90.03572413793104,66.12689655172433
2022-07-01,2022-07-01 14:00:00.000000000,91.77489655172414,76.05241379310348
2022-07-02,2022-07-02 14:00:00.000000000,92.3,76.14344827586208
2022-07-03,2022-07-03 08:00:00.000000000,90.68,68.0
2022-07-04,2022-07-04 14:42:30.000000000,93.38984375,76.50625000000001
2022-07-05,2022-07-05 14:05:38.709677312,91.73677419354838,80.27580645161288
2022-07-06,2022-07-06 09:24:00.000000000,89.3336,72.84
2022-07-07,2022-07-07 20:00:00.000000000,94.1,76.2
2022-07-08,2022-07-08 20:00:00.000000000,94.28,74.7
2022-07-09,2022-07-09 20:00:00.000000000,93.02,73.1
2022-07-10,2022-07-10 20:00:00.000000000,90.5,59.8
2022-07-11,2022-07-11 20:00:00.000000000,93.56,69.0
2022-07-12,2022-07-12 20:00:00.000000000,91.58,74.5
2022-07-13,2022-07-13 20:00:00.000000000,62.24,73.5
2022-07-14,2022-07-14 14:00:00.000000000,85.8063448275862,72.40275862068958
2022-07-15,2022-07-15 14:00:00.000000000,85.06400000000001,75.67379310344826
2022-07-16,2022-07-16 14:00:00.000000000,86.88758620689654,76.08758620689653
2022-07-17,2022-07-17 14:00:00.000000000,86.6864827586207,74.7275862068966
2022-07-18,2022-07-18 14:00:00.000000000,87.83848275862069,75.94137931034481
2022-07-19,2022-07-19 14:00:00.000000000,83.36579310344828,73.30482758620688
2022-07-20,2022-07-20 14:00:00.000000000,87.85213793103448,74.93931034482758
2022-07-21,2022-07-21 14:00:00.000000000,84.12427586206897,73.49379310344827
2022-07-22,2022-07-22 14:00:00.000000000,87.07503448275861,79.72620689655173
2022-07-23,2022-07-23 14:00:00.000000000,89.0686896551724,78.02689655172412
2022-07-24,2022-07-24 14:00:00.000000000,87.20289655172414,74.76344827586203
2022-07-25,2022-07-25 14:00:20.833333248,84.15625,71.4951388888889
2022-07-26,2022-07-26 12:10:00.000000000,86.85544554455446,75.1871287128713
2022-07-27,2022-07-27 14:00:00.000000000,84.8591724137931,77.05310344827585
2022-07-28,2022-07-28 14:00:00.000000000,85.73931034482759,75.16482758620693
2022-07-29,2022-07-29 14:00:00.000000000,84.92124137931035,71.5193103448276
2022-07-30,2022-07-30 14:00:00.000000000,83.05172413793103,73.31241379310345
2022-07-31,2022-07-31 14:00:00.000000000,85.08137931034483,71.44965517241377
2022-08-01,2022-08-01 14:00:00.000000000,85.45503448275862,70.8696551724138
2022-08-02,2022-08-02 14:00:00.000000000,85.03420689655174,74.15724137931032
2022-08-03,2022-08-03 14:00:00.000000000,86.54620689655172,78.07999999999998
2022-08-04,2022-08-04 14:00:00.000000000,88.53986206896552,75.05241379310345
2022-08-05,2022-08-05 14:00:00.000000000,85.59655172413792,73.12965517241379
2022-08-06,2022-08-06 14:00:00.000000000,83.804,70.84275862068962
2022-08-07,2022-08-07 14:00:00.000000000,85.18813793103449,74.20965517241382
2022-08-08,2022-08-08 14:00:00.000000000,84.5463448275862,75.30620689655173
2022-08-09,2022-08-09 14:00:00.000000000,85.62634482758621,73.84482758620688
2022-08-10,2022-08-10 14:00:00.000000000,82.87048275862068,71.65931034482762
2022-08-11,2022-08-11 14:00:00.000000000,86.79572413793103,68.62758620689652
2022-08-12,2022-08-12 14:00:00.000000000,86.07696551724138,71.21310344827589
2022-08-13,2022-08-13 14:00:00.000000000,80.83710344827585,67.44000000000003
2022-08-14,2022-08-14 14:00:00.000000000,80.31324137931034,68.32
2022-08-15,2022-08-15 14:00:00.000000000,80.34303448275863,68.73103448275859
2022-08-16,2022-08-16 14:00:00.000000000,80.1655172413793,61.73448275862074
2022-08-17,2022-08-17 14:00:00.000000000,81.11268965517242,65.79379310344828
2022-08-18,2022-08-18 14:00:00.000000000,80.29337931034483,69.45241379310343
2022-08-19,2022-08-19 14:00:00.000000000,82.70289655172414,67.69724137931036
2022-08-20,2022-08-20 14:00:00.000000000,83.42537931034482,70.9062068965517
2022-08-21,2022-08-21 14:00:00.000000000,85.0031724137931,69.18206896551725
2022-08-22,2022-08-22 14:00:00.000000000,84.37503448275862,70.5958620689655
2022-08-23,2022-08-23 14:00:00.000000000,82.9648275862069,71.83172413793106
2022-08-24,2022-08-24 14:00:00.000000000,83.98275862068965,72.76275862068968
2022-08-25,2022-08-25 14:00:00.000000000,82.84813793103449,72.62827586206899
2022-08-26,2022-08-26 14:00:00.000000000,82.7488275862069,71.14137931034482
2022-08-27,2022-08-27 14:00:00.000000000,81.22441379310345,74.51862068965522
2022-08-28,2022-08-28 14:00:00.000000000,80.64468965517241,74.80413793103449
2022-08-29,2022-08-29 14:00:00.000000000,85.36317241379311,75.40344827586205
2022-08-30,2022-08-30 14:00:00.000000000,82.46579310344826,71.388275862069
2022-08-31,2022-08-31 14:00:00.000000000,81.5175,70.35793103448276
2022-09-01,2022-09-01 14:00:00.000000000,81.23062068965518,70.93793103448277
2022-09-02,2022-09-02 14:00:00.000000000,83.68731034482758,72.24965517241382
2022-09-03,2022-09-03 14:00:00.000000000,81.932,70.83379310344833
2022-09-04,2022-09-04 14:00:00.000000000,84.01751724137931,68.16413793103445
2022-09-05,2022-09-05 11:16:47.692307712,80.99692307692308,64.75512820512822
2022-09-06,2022-09-06 14:00:00.000000000,82.91889655172413,70.89034482758619
2022-09-07,2022-09-07 14:00:00.000000000,82.10827586206896,68.90689655172413
2022-09-08,2022-09-08 14:00:00.000000000,82.01144827586207,67.49724137931035
2022-09-09,2022-09-09 14:00:00.000000000,79.1103448275862,64.45793103448275
2022-09-10,2022-09-10 14:00:00.000000000,78.38413793103449,59.07586206896558
2022-09-11,2022-09-11 14:00:00.000000000,80.57641379310344,70.03448275862068
2022-09-12,2022-09-12 14:00:00.000000000,81.52979310344827,68.49931034482756
2022-09-13,2022-09-13 14:00:00.000000000,77.72496551724139,61.737931034482756
2022-09-14,2022-09-14 14:00:00.000000000,70.43931034482759,63.075862068965506
2022-09-15,2022-09-15 14:00:00.000000000,72.12262068965518,66.26206896551722
2022-09-16,2022-09-16 14:00:00.000000000,72.19462068965517,67.67655172413792
2022-09-17,2022-09-17 14:00:00.000000000,70.63668965517242,66.49655172413793
2022-09-18,2022-09-18 14:00:00.000000000,73.79972413793102,67.37999999999998
2022-09-19,2022-09-19 14:00:00.000000000,78.1271724137931,68.11172413793102
2022-09-20,2022-09-20 13:53:34.598540032,84.22102189781022,72.5868613138687
2022-09-21,2022-09-21 14:00:00.000000000,83.52220689655172,68.33034482758619
2022-09-22,2022-09-22 14:00:00.000000000,84.35889655172413,65.59586206896545
2022-09-23,2022-09-23 14:00:00.000000000,75.10565517241379,56.019310344827566
2022-09-24,2022-09-24 14:00:00.000000000,82.58124137931036,58.4503448275862
2022-09-25,2022-09-25 14:00:00.000000000,83.60413793103449,62.76758620689656
2022-09-26,2022-09-26 14:00:00.000000000,79.18110344827586,59.13793103448276
2022-09-27,2022-09-27 14:00:00.000000000,75.87406896551724,53.418620689655164
2022-09-28,2022-09-28 14:00:00.000000000,72.33862068965517,52.21931034482758
2022-09-29,2022-09-29 14:00:00.000000000,76.11986206896552,54.63310344827589
2022-09-30,2022-09-30 09:22:42.500000000,75.455,47.84166666666666
2022-10-01,2022-10-01 14:00:00.000000000,52.67393103448276,46.13310344827587
2022-10-02,2022-10-02 14:00:00.000000000,60.374206896551726,48.528965517241375
2022-10-03,2022-10-03 14:00:00.000000000,68.36744827586207,51.48551724137926
2022-10-04,2022-10-04 15:57:30.000000256,73.9234693877551,55.3030612244898
2022-10-05,2022-10-05 09:18:09.473684224,69.03263157894737,45.4
2022-10-06,2022-10-06 20:00:00.000000000,84.74,55.8
2022-10-07,2022-10-07 14:00:00.000000000,69.94524137931035,62.01241379310344
2022-10-08,2022-10-08 14:00:00.000000000,72.73213793103449,51.0248275862069
2022-10-09,2022-10-09 14:00:00.000000000,64.24855172413794,54.281379310344825
2022-10-10,2022-10-10 14:00:00.000000000,66.02,55.60758620689653
2022-10-11,2022-10-11 14:00:00.000000000,64.80096551724138,55.18551724137932
2022-10-12,2022-10-12 14:00:00.000000000,68.33020689655172,56.74206896551719
2022-10-13,2022-10-13 14:00:00.000000000,70.4455172413793,59.74413793103448
2022-10-14,2022-10-14 14:00:00.000000000,63.37586206896552,53.806206896551714
2022-10-15,2022-10-15 14:00:00.000000000,64.59613793103449,65.0441379310345
2022-10-16,2022-10-16 14:00:00.000000000,71.276,61.13241379310342
2022-10-17,2022-10-17 14:00:00.000000000,67.04786206896551,53.79793103448275
2022-10-18,2022-10-18 14:00:00.000000000,50.296689655172415,30.43931034482758
2022-10-19,2022-10-19 14:00:00.000000000,50.141517241379304,38.011034482758596
2022-10-20,2022-10-20 14:00:00.000000000,55.983448275862074,46.28206896551725
2022-10-21,2022-10-21 14:00:00.000000000,58.89820689655172,50.884827586206896
2022-10-22,2022-10-22 13:58:57.500000000,61.442499999999995,55.62291666666667
2022-10-23,2022-10-23 14:00:00.000000000,61.32510344827586,58.0096551724138
2022-10-24,2022-10-24 14:00:00.000000000,65.03310344827585,60.37379310344829
2022-10-25,2022-10-25 14:00:00.000000000,63.769379310344824,56.994482758620705
2022-10-26,2022-10-26 14:00:00.000000000,68.99682758620689,50.46344827586204
2022-10-27,2022-10-27 14:00:00.000000000,61.64537931034483,52.66620689655169
2022-10-28,2022-10-28 14:00:00.000000000,56.76303448275862,49.01034482758622
2022-10-29,2022-10-29 14:00:00.000000000,52.65034482758621,51.889655172413796
2022-10-30,2022-10-30 14:00:00.000000000,51.81613793103448,49.39379310344826
2022-10-31,2022-10-31 14:00:00.000000000,60.81737931034483,55.022758620689665
2022-11-01,2022-11-01 14:00:00.000000000,57.586068965517235,54.673793103448254
2022-11-02,2022-11-02 14:00:00.000000000,60.20041379310344,52.17655172413795
2022-11-03,2022-11-03 14:00:00.000000000,57.40110344827586,56.58551724137932
2022-11-04,2022-11-04 14:00:00.000000000,57.32786206896552,53.98275862068966
2022-11-05,2022-11-05 14:00:00.000000000,66.65806896551724,60.07034482758619
2022-11-06,2022-11-06 14:00:00.000000000,72.25420689655172,66.0537931034483
2022-11-07,2022-11-07 14:00:00.000000000,78.345,64.71103448275865
2022-11-08,2022-11-08 14:00:00.000000000,70.78441379310345,59.56965517241378
2022-11-09,2022-11-09 14:00:00.000000000,51.95889655172414,48.35310344827587
2022-11-10,2022-11-10 14:00:00.000000000,58.313517241379316,51.306206896551714
2022-11-11,2022-11-11 14:00:00.000000000,64.44220689655172,60.33999999999998
2022-11-12,2022-11-12 14:00:00.000000000,62.39765517241379,53.40206896551723
2022-11-13,2022-11-13 14:00:00.000000000,40.19558620689655,25.642068965517236
2022-11-14,2022-11-14 14:00:00.000000000,38.33227586206897,33.65724137931033
2022-11-15,2022-11-15 14:00:00.000000000,38.63020689655173,34.070344827586204
2022-11-16,2022-11-16 14:00:00.000000000,48.381241379310346,32.631034482758615
2022-11-17,2022-11-17 14:00:00.000000000,42.97006896551724,28.373103448275863
2022-11-18,2022-11-18 14:00:00.000000000,104.7808275862069,33.995862068965494
2022-11-19,2022-11-19 14:00:00.000000000,46.59365517241379,35.922068965517234
2022-11-20,2022-11-20 14:00:00.000000000,40.58662068965517,27.837931034482754
2022-11-21,2022-11-21 14:00:00.000000000,84.48675862068966,41.954482758620685
2022-11-22,2022-11-22 14:00:00.000000000,149.6703448275862,47.09517241379307
2022-11-23,2022-11-23 14:00:00.000000000,54.42055172413794,51.45310344827585
2022-11-24,2022-11-24 14:00:00.000000000,51.79751724137931,48.72827586206896
2022-11-25,2022-11-25 14:00:00.000000000,50.080689655172414,45.514482758620694
2022-11-26,2022-11-26 13:25:32.061068544,51.0181679389313,49.90076335877862
2022-11-27,2022-11-27 14:00:00.000000000,51.545517241379315,53.0041379310345
2022-11-28,2022-11-28 14:00:00.000000000,52.83779310344828,43.6303448275862
2022-11-29,2022-11-29 14:00:00.000000000,46.93751724137931,43.01724137931034
2022-11-30,2022-11-30 14:00:00.000000000,54.03696551724138,45.36758620689657
2022-12-01,2022-12-01 13:50:08.510638336,43.802127659574474,33.027659574468096
2022-12-02,2022-12-02 14:00:00.000000000,46.99958620689655,43.346896551724136
2022-12-03,2022-12-03 14:00:00.000000000,51.135862068965515,49.920000000000016
2022-12-04,2022-12-04 14:00:00.000000000,42.0125,40.02689655172414
2022-12-05,2022-12-05 14:00:00.000000000,39.62331034482759,38.826896551724126
2022-12-06,2022-12-06 09:18:09.473684224,40.810526315789474,44.96842105263158
2022-12-07,2022-12-07 14:00:00.000000000,56.12,57.19655172413794
2022-12-08,2022-12-08 14:00:00.000000000,53.48579310344827,52.75999999999999
